timestamp,user,target,content,slang_used
1710000000,Player_ID_015,,你这操作真是TP...,TP
1710000060,Player_ID_006,Player_ID_047,你这操作真是补刀...,补刀
1710000120,Player_ID_010,,你这操作真是红温...,红温
1710000180,Player_ID_003,Player_ID_041,你这操作真是买活...,买活
1710000240,Player_ID_014,Player_ID_020,你这操作真是演员...,演员
1710000300,Player_ID_002,Player_ID_046,你这操作真是这就是DOTA...,这就是DOTA
1710000360,Player_ID_003,,你这操作真是演员...,演员
1710000420,Player_ID_039,Player_ID_047,你这操作真是演员...,演员
1710000480,Player_ID_048,Player_ID_012,你这操作真是这就是DOTA...,这就是DOTA
1710000540,Player_ID_036,Player_ID_009,你这操作真是xxs...,xxs
1710000600,Player_ID_031,Player_ID_048,你这操作真是买活...,买活
1710000660,Player_ID_022,Player_ID_041,你这操作真是TP...,TP
1710000720,Player_ID_027,,你这操作真是买活...,买活
1710000780,Player_ID_025,Player_ID_026,你这操作真是上高...,上高
1710000840,Player_ID_026,Player_ID_031,你这操作真是买活...,买活
1710000900,Player_ID_036,,你这操作真是肉山...,肉山
1710000960,Player_ID_001,,你这操作真是补刀...,补刀
1710001020,Player_ID_005,Player_ID_002,你这操作真是肉山...,肉山
1710001080,Player_ID_040,Player_ID_010,你这操作真是买活...,买活
1710001140,Player_ID_005,Player_ID_036,你这操作真是上高...,上高
1710001200,Player_ID_048,,你这操作真是买活...,买活
1710001260,Player_ID_012,Player_ID_000,你这操作真是上高...,上高
1710001320,Player_ID_005,,你这操作真是补刀...,补刀
1710001380,Player_ID_017,,你这操作真是这就是DOTA...,这就是DOTA
1710001440,Player_ID_044,Player_ID_034,你这操作真是买活...,买活
1710001500,Player_ID_026,,你这操作真是补刀...,补刀
1710001560,Player_ID_022,,你这操作真是补刀...,补刀
1710001620,Player_ID_002,,你这操作真是压力怪...,压力怪
1710001680,Player_ID_007,Player_ID_048,你这操作真是压力怪...,压力怪
1710001740,Player_ID_037,,你这操作真是这就是DOTA...,这就是DOTA
1710001800,Player_ID_027,,你这操作真是压力怪...,压力怪
1710001860,Player_ID_029,,你这操作真是演员...,演员
1710001920,Player_ID_048,,你这操作真是补刀...,补刀
1710001980,Player_ID_002,Player_ID_032,你这操作真是补刀...,补刀
1710002040,Player_ID_043,Player_ID_028,你这操作真是xxs...,xxs
1710002100,Player_ID_001,Player_ID_023,你这操作真是TP...,TP
1710002160,Player_ID_008,,你这操作真是xxs...,xxs
1710002220,Player_ID_045,Player_ID_030,你这操作真是肉山...,肉山
1710002280,Player_ID_049,,你这操作真是肉山...,肉山
1710002340,Player_ID_000,,你这操作真是补刀...,补刀
1710002400,Player_ID_045,,你这操作真是TP...,TP
1710002460,Player_ID_001,Player_ID_027,你这操作真是演员...,演员
1710002520,Player_ID_034,,你这操作真是xxs...,xxs
1710002580,Player_ID_037,Player_ID_035,你这操作真是肉山...,肉山
1710002640,Player_ID_020,Player_ID_041,你这操作真是上高...,上高
1710002700,Player_ID_042,Player_ID_025,你这操作真是肉山...,肉山
1710002760,Player_ID_019,Player_ID_001,你这操作真是演员...,演员
1710002820,Player_ID_022,,你这操作真是演员...,演员
1710002880,Player_ID_039,,你这操作真是这就是DOTA...,这就是DOTA
1710002940,Player_ID_028,,你这操作真是xxs...,xxs
1710003000,Player_ID_008,Player_ID_026,你这操作真是红温...,红温
1710003060,Player_ID_028,,你这操作真是上高...,上高
1710003120,Player_ID_031,Player_ID_045,你这操作真是上高...,上高
1710003180,Player_ID_032,,你这操作真是TP...,TP
1710003240,Player_ID_045,Player_ID_025,你这操作真是上高...,上高
1710003300,Player_ID_008,Player_ID_005,你这操作真是补刀...,补刀
1710003360,Player_ID_035,,你这操作真是补刀...,补刀
1710003420,Player_ID_005,,你这操作真是xxs...,xxs
1710003480,Player_ID_004,,你这操作真是买活...,买活
1710003540,Player_ID_028,,你这操作真是xxs...,xxs
1710003600,Player_ID_024,Player_ID_012,你这操作真是xxs...,xxs
1710003660,Player_ID_036,Player_ID_025,你这操作真是买活...,买活
1710003720,Player_ID_006,,你这操作真是红温...,红温
1710003780,Player_ID_019,,你这操作真是xxs...,xxs
1710003840,Player_ID_002,,你这操作真是补刀...,补刀
1710003900,Player_ID_021,Player_ID_038,你这操作真是肉山...,肉山
1710003960,Player_ID_013,,你这操作真是TP...,TP
1710004020,Player_ID_025,Player_ID_026,你这操作真是TP...,TP
1710004080,Player_ID_015,,你这操作真是压力怪...,压力怪
1710004140,Player_ID_007,Player_ID_025,你这操作真是这就是DOTA...,这就是DOTA
1710004200,Player_ID_040,,你这操作真是这就是DOTA...,这就是DOTA
1710004260,Player_ID_045,Player_ID_027,你这操作真是买活...,买活
1710004320,Player_ID_036,,你这操作真是买活...,买活
1710004380,Player_ID_038,,你这操作真是这就是DOTA...,这就是DOTA
1710004440,Player_ID_014,,你这操作真是上高...,上高
1710004500,Player_ID_029,Player_ID_009,你这操作真是补刀...,补刀
1710004560,Player_ID_003,,你这操作真是TP...,TP
1710004620,Player_ID_009,,你这操作真是上高...,上高
1710004680,Player_ID_018,,你这操作真是补刀...,补刀
1710004740,Player_ID_042,Player_ID_001,你这操作真是xxs...,xxs
1710004800,Player_ID_033,,你这操作真是红温...,红温
1710004860,Player_ID_003,Player_ID_017,你这操作真是这就是DOTA...,这就是DOTA
1710004920,Player_ID_012,,你这操作真是补刀...,补刀
1710004980,Player_ID_015,,你这操作真是买活...,买活
